원천관리번호,원천_법정동코드,원천_sigunguCd,원천_bjdongCd,지역,법정동명,대지위치,건물명,허가구분,주용도,지목,지역지구,허가일,착공예정일,착공지연일,실제착공일,사용승인일,데이터생성일,대지면적,건축면적,연면적,용적률산정연면적,건폐율,용적률,주건축물수,부속건축물동수,세대수,호수,가구수,주차대수,조회_totalCount,착공상태,용도가중치,착공상태가중치,공동주택여부,업무시설여부,공장여부,착공연계여부,대형허가여부,건축허가_선행수요지수
1000000000000000907162,4159125331,41591,25331,경기,경기도 화성시만세구 향남읍 요리,경기도 화성시 만세구 향남읍 요리 39-4번지,향남읍 요리 39-4,신축,공장,공장용지,가축사육제한구역,2026-03-19,2026-05-29,,2026-05-27,,2026-05-27,1796.0,623.99,1247.98,1247.98,34.74,69.49,1,0,0,0,0,0,7,실제착공,0.9,1.2,False,False,True,True,False,0.13478184
1000000000000000998894,4159125331,41591,25331,경기,경기도 화성시만세구 향남읍 요리,경기도 화성시 만세구 향남읍 요리 94-12번지, , , ,공장용지,가축사육제한구역,2026-07-22,,,,,2026-07-22,1520.0,27.0,54.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.00432
1124100228834,4159125331,41591,25331,경기,경기도 화성시만세구 향남읍 요리,경기도 화성시 만세구 향남읍 요리 103-4번지, , , ,답,계획관리지역,2018-03-09,,,,,2026-07-30,6358.0,180.0,180.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.0144
1124100220862,4159125331,41591,25331,경기,경기도 화성시만세구 향남읍 요리,경기도 화성시 만세구 향남읍 요리 103-4번지, , , ,답,계획관리지역,2017-07-20,,,,,2026-07-30,6358.0,497.7,497.7,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.039816000000000004
1124100263059,4159125331,41591,25331,경기,경기도 화성시만세구 향남읍 요리,경기도 화성시 만세구 향남읍 요리 270-2번지, , , ,공장용지, ,2020-07-20,,,,,2026-07-02,5713.0,100.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.008
1000000000000000958547,4159125331,41591,25331,경기,경기도 화성시만세구 향남읍 요리,경기도 화성시 만세구 향남읍 요리 270-20번지, , , ,공장용지,계획관리지역,2026-05-28,,,,,2026-05-28,1939.0,15.96,15.96,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.0012768
1124100158099,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 136번지, , , ,대, ,2015-09-09,,,,,2026-05-28,377.0,12.0,12.0,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.0009599999999999999
1000000000000000959102,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 136번지, , , ,대,가축사육제한구역,2026-05-28,,,,,2026-05-28,377.0,12.0,12.0,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.0009599999999999999
1000000000000000818636,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 248-10번지,향남읍 수직리 248-10,신축,공장,임야,가축사육제한구역,2025-10-10,,,,,2026-07-13,2949.0,594.0,594.0,594.0,20.14,20.14,3,0,0,0,0,0,15,허가,0.9,1.0,False,False,True,False,False,0.05346
1000000000000000993482,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 248-10번지,주식회사 피티엘,신축,공장,임야,가축사육제한구역,2025-10-10,,,,,2026-08-03,2949.0,1127.31,1727.91,1727.91,38.23,58.59,2,0,0,0,0,0,15,허가,0.9,1.0,False,False,True,False,False,0.1555119
1000000000000000993483,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 248-10번지, , , ,임야,가축사육제한구역,2026-07-13,,,,,2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000818624,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 248-13번지,향남읍 수직리 248-10,신축,공장,임야,가축사육제한구역,2025-10-10,,,,,2026-07-13,2587.0,396.0,396.0,396.0,15.31,15.31,2,0,0,0,0,0,15,허가,0.9,1.0,False,False,True,False,False,0.035640000000000005
1000000000000000993621,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 248-13번지, , , ,임야,가축사육제한구역,2026-07-13,,,,,2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000001002827,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 253번지, , , ,공장용지,가축사육제한구역,2026-07-28,,,,,2026-07-28,8461.0,85.81,85.81,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.006864800000000001
1000000000000000223739,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 253번지, , , ,공장용지,계획관리지역,2023-02-02,,,,,2026-07-28,8466.0,85.81,85.81,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.006864800000000001
1000000000000000993655,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 254-7번지, , , ,임야,가축사육제한구역,2026-07-13,,,,,2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000818540,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 254-7번지,향남읍 수직리 254-3,신축,공장,임야,가축사육제한구역,2025-10-10,,,,,2026-07-13,2943.0,594.0,594.0,594.0,20.18,20.18,3,0,0,0,0,0,15,허가,0.9,1.0,False,False,True,False,False,0.05346
1000000000000000993538,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 254-14번지, , , ,임야,가축사육제한구역,2026-07-13,,,,,2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000916908,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 254-14번지,향남읍 수직리 254-14,신축,공장,임야,가축사육제한구역,2025-10-10,2026-04-21,,2026-04-20,,2026-07-13,3843.0,1265.95,1538.15,1538.15,32.94,40.02,3,0,0,0,0,0,15,실제착공,0.9,1.2,False,False,True,True,False,0.16612020000000002
1000000000000000349386,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 306-1번지, , , ,답,가축사육제한구역,2023-08-03,,,,,2026-06-02,627.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.00144
1124100217937,4159125332,41591,25332,경기,경기도 화성시만세구 향남읍 수직리,경기도 화성시 만세구 향남읍 수직리 308-20번지, , , ,공장용지,계획관리지역,2017-06-07,,,,,2026-05-29,2777.0,148.8,148.8,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.011904000000000001
1000000000000001000828,4159125333,41591,25333,경기,경기도 화성시만세구 향남읍 갈천리,경기도 화성시 만세구 향남읍 갈천리 1-2번지, , , ,공장용지,계획관리지역,2026-07-24,,,,,2026-07-24,7510.0,136.5,136.5,0.0,0.0,0.0,0,0,0,0,0,0,9,허가,0.8,1.0,False,False,False,False,False,0.010920000000000001
1000000000000000969272,4159125333,41591,25333,경기,경기도 화성시만세구 향남읍 갈천리,경기도 화성시 만세구 향남읍 갈천리 1-5번지, ,증축,공장,공장용지,계획관리지역,2026-06-12,2026-06-29,,2026-06-25,,2026-06-25,3165.0,1157.22,1157.22,1157.22,36.56,36.56,3,0,0,0,0,0,9,실제착공,0.9,1.2,False,False,True,True,False,0.12497976
1000000000000000969273,4159125333,41591,25333,경기,경기도 화성시만세구 향남읍 갈천리,경기도 화성시 만세구 향남읍 갈천리 1-5번지, , , ,공장용지,계획관리지역,2026-06-12,,,,,2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000943984,4159125333,41591,25333,경기,경기도 화성시만세구 향남읍 갈천리,경기도 화성시 만세구 향남읍 갈천리 62-4번지,향남읍 갈천리 62-4  (주)이재,신축,제2종근린생활시설,임야,계획관리지역,2026-05-06,2026-06-30,,2026-06-26,,2026-06-26,1295.0,495.24,495.24,495.24,38.24,38.24,1,0,0,0,0,0,9,실제착공,0.8,1.2,False,False,False,True,False,0.04754304
1000000000000000808709,4159125333,41591,25333,경기,경기도 화성시만세구 향남읍 갈천리,경기도 화성시 만세구 향남읍 갈천리 62-12번지,향남읍 갈천리 62-10,신축,제1종근린생활시설,임야,계획관리지역,2025-09-19,2025-11-21,,2025-11-20,2026-06-26,2026-06-26,2190.0,615.6,615.6,615.6,28.11,28.11,2,0,0,0,0,0,9,사용승인,0.8,0.3,False,False,False,False,False,0.014774400000000002
1000000000000000988106,4159125333,41591,25333,경기,경기도 화성시만세구 향남읍 갈천리,경기도 화성시 만세구 향남읍 갈천리 129-32번지,향남읍 갈천리 준현테크 공장,증축,공장,공장용지,계획관리지역,2026-07-02,2026-07-15,,2026-07-20,,2026-07-20,1607.0,571.21,1104.46,1104.46,35.55,68.73,1,0,0,0,0,0,9,실제착공,0.9,1.2,False,False,True,True,False,0.11928168
11248041,4159125333,41591,25333,경기,경기도 화성시만세구 향남읍 갈천리,경기도 화성시 만세구 향남읍 갈천리 223-1번지,갈천리 공장 증축공사,증축,공장,공장용지, ,2003-09-02,2003-09-16,,2003-10-18,2003-10-11,2026-07-22,8689.0,3040.0,4750.0,4750.0,34.99,54.67,9,0,0,0,0,24,9,사용승인,0.9,0.3,False,False,True,False,False,0.12825
1000000000000000550867,4159125333,41591,25333,경기,경기도 화성시만세구 향남읍 갈천리,경기도 화성시 만세구 향남읍 갈천리 225-6번지,향남읍 갈천리 225-6  (주)창록 공장,신축,공장,전,계획관리지역,2024-07-09,2025-09-18,,2025-09-15,2026-07-28,2026-07-28,1519.0,659.42,659.42,659.42,43.41,43.41,1,0,0,0,0,0,9,사용승인,0.9,0.3,False,False,True,False,False,0.01780434
1000000000000000973931,4159125333,41591,25333,경기,경기도 화성시만세구 향남읍 갈천리,경기도 화성시 만세구 향남읍 갈천리 230-10번지,갈천리 다중주택,용도변경,단독주택,대,계획관리지역,2026-06-17,,,,,2026-06-17,568.0,214.0,422.0,422.0,37.68,74.3,1,0,0,0,1,0,9,허가,0.5,1.0,False,False,False,False,False,0.0211
1000000000000000991995,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 2-1번지,증거리 김부업氏 단독주택,신축,단독주택,전,가축사육제한구역,2026-07-09,,,,,2026-07-09,239.0,47.25,47.25,47.25,19.77,19.77,1,0,0,0,1,0,18,허가,0.5,1.0,False,False,False,False,False,0.0023625
1000000000000000957300,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 115-1번지, , , ,공장용지,계획관리지역,2026-05-27,,,,,2026-05-27,1483.0,155.74,155.74,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.012459200000000002
1000000000000000992328,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 115-18번지, , , ,공장용지,계획관리지역,2026-07-09,,,,,2026-07-09,1371.0,648.99,648.99,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.0519192
1124100262887,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 231-1번지, , , ,대,보전관리지역,2020-07-15,,,,,2026-07-10,963.0,199.5,199.5,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.01596
1000000000000000973024,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 244번지, , , ,공장용지,가축사육제한구역,2026-06-16,,,,,2026-06-16,1238.0,115.1,115.1,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.009208
1000000000000000872312,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 248번지,증거리주택및창고,증축,단독주택,대,계획관리지역,2026-01-08,2026-01-27,,2026-01-22,2026-07-07,2026-07-07,860.0,192.95,290.75,290.75,22.44,33.81,1,0,0,0,1,0,18,사용승인,0.5,0.3,False,False,False,False,False,0.00436125
1000000000000000938522,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 255번지,향남읍 증거리 255,증축,공장,전,계획관리지역,2026-04-24,2026-07-03,,2026-07-02,,2026-07-02,2877.0,1049.82,1799.57,1799.57,36.49,62.55,2,0,0,0,0,0,18,실제착공,0.9,1.2,False,False,True,True,False,0.19435356
1000000000000000896935,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 259-18번지,증거리 근생,신축,제2종근린생활시설,공장용지,계획관리지역,2026-03-04,2026-03-18,,2026-03-17,2026-06-09,2026-06-09,603.0,198.0,198.0,198.0,32.84,32.84,1,0,0,0,0,0,18,사용승인,0.8,0.3,False,False,False,False,False,0.004752000000000001
1000000000000000335332,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 311-8번지, , , ,공장용지,일반공업지역,2023-07-12,,,,,2026-07-02,3306.0,88.0,88.0,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.007040000000000001
1000000000000001003286,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 318-3번지, , , ,공장용지,계획관리지역,2026-07-29,,,,,2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000314933,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 336-4번지, , , ,잡종지,가축사육제한구역,2023-06-14,,,,,2026-06-10,1057.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.00144
1124100262628,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 357-5번지, , , ,공장용지,가축사육제한구역,2020-07-08,,,,,2026-07-21,3418.0,179.39,179.39,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.014351200000000001
1124100263624,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 357-5번지, , , ,공장용지,가축사육제한구역,2020-07-31,,,,,2026-07-21,3418.0,87.36,87.36,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.006988800000000001
1000000000000000973241,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 357-14번지, , , ,공장용지,계획관리지역,2026-06-17,,,,,2026-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.0
1124100261681,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 385-23번지, , , ,공장용지,계획관리지역,2020-06-15,,,,,2026-05-28,3961.0,389.31,389.31,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.0311448
1000000000000000874149,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 385-74번지,향남읍 증거리 385-74,신축,제2종근린생활시설,공장용지,가축사육제한구역,2026-01-13,2026-02-21,,2026-02-20,2026-07-24,2026-07-24,2781.0,1010.01,1072.49,1072.49,36.32,38.56,3,0,0,0,0,0,18,사용승인,0.8,0.3,False,False,False,False,False,0.02573976
1000000000000000964780,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 436-4번지, , , ,공장용지,가축사육제한구역,2026-06-09,,,,,2026-06-09,2407.0,30.0,30.0,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.0024000000000000002
1000000000000000429820,4159125334,41591,25334,경기,경기도 화성시만세구 향남읍 증거리,경기도 화성시 만세구 향남읍 증거리 470-42번지,향남읍 증거리 470-42,신축,제2종근린생활시설,대,계획관리지역,2023-12-14,2024-04-17,,2024-04-11,2026-07-22,2026-07-22,1503.0,597.3,970.2,970.2,39.74,64.55,3,0,0,0,0,0,18,사용승인,0.8,0.3,False,False,False,False,False,0.023284800000000005
1124100219318,4159125335,41591,25335,경기,경기도 화성시만세구 향남읍 송곡리,경기도 화성시 만세구 향남읍 송곡리 23-1번지, , , ,공장용지, ,2017-06-20,,,,,2026-06-12,10468.0,117.0,117.0,0.0,0.0,0.0,0,0,0,0,0,0,6,허가,0.8,1.0,False,False,False,False,False,0.00936
1124100219320,4159125335,41591,25335,경기,경기도 화성시만세구 향남읍 송곡리,경기도 화성시 만세구 향남읍 송곡리 27-4번지, , , ,공장용지, ,2017-06-20,,,,,2026-06-12,1062.0,141.7,141.7,0.0,0.0,0.0,0,0,0,0,0,0,6,허가,0.8,1.0,False,False,False,False,False,0.011335999999999999
1000000000000000990568,4159125335,41591,25335,경기,경기도 화성시만세구 향남읍 송곡리,경기도 화성시 만세구 향남읍 송곡리 183번지,화성시맑은물사업소,증축,업무시설,수도용지,계획관리지역,2026-07-07,,,,,2026-07-07,7456.8,1653.63,2733.12,2733.12,22.18,36.65,5,0,0,0,0,0,6,허가,1.1,1.0,False,True,False,False,False,0.3006432
1000000000000000994202,4159125335,41591,25335,경기,경기도 화성시만세구 향남읍 송곡리,경기도 화성시 만세구 향남읍 송곡리 191번지,(주)제이케이컨설팅,증축,공장,공장용지,가축사육제한구역,2026-07-13,,,,,2026-07-13,3654.0,1460.44,2039.68,2039.68,39.97,55.82,3,0,0,0,0,0,6,허가,0.9,1.0,False,False,True,False,False,0.18357120000000002
1000000000000000995856,4159125335,41591,25335,경기,경기도 화성시만세구 향남읍 송곡리,경기도 화성시 만세구 향남읍 송곡리 238-1번지,향남읍 송곡리 238-1,신축,제2종근린생활시설,전,계획관리지역,2026-07-15,,,,,2026-07-15,774.0,198.0,198.0,198.0,25.58,25.58,1,0,0,0,0,0,6,허가,0.8,1.0,False,False,False,False,False,0.015840000000000003
1124100017586,4159125335,41591,25335,경기,경기도 화성시만세구 향남읍 송곡리,경기도 화성시 만세구 향남읍 송곡리 339-1번지, , , ,공장용지,계획관리지역,2008-07-23,,,,,2026-07-17,2384.0,145.51,145.51,0.0,0.0,0.0,0,0,0,0,0,0,6,허가,0.8,1.0,False,False,False,False,False,0.0116408
1000000000000000332294,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 51-1번지, , , ,공장용지,가축사육제한구역,2023-07-06,,,,,2026-06-24,3084.0,66.0,108.0,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.00864
1000000000000000523433,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 62번지,향남읍 동오리 62,신축,제2종근린생활시설,답,계획관리지역,2024-05-25,2026-05-25,2026-05-20,2026-07-20,,2026-07-20,1865.0,499.6,499.6,499.6,26.79,26.79,3,0,0,0,0,0,20,실제착공,0.8,1.2,False,False,False,True,False,0.0479616
1000000000000000316203,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 64번지, , , ,공장용지,계획관리지역,2023-06-15,,,,,2026-05-26,8701.0,1887.92,1887.92,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.15103360000000002
112415570,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 77-4번지,동오리 제조장,신축,제2종근린생활시설,임야,관리지역,2006-07-12,2006-08-12,,2006-08-11,2006-09-28,2026-07-22,1141.0,392.0,392.0,392.0,34.36,34.36,2,0,0,0,0,3,20,사용승인,0.8,0.3,False,False,False,False,False,0.009408
1000000000000000987709,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 77-18번지, , , ,공장용지,계획관리지역,2026-07-02,,,,,2026-07-02,918.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.00144
112418750,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 79번지,1,신축,공장,창고용지,관리지역,2007-04-17,2007-04-20,,2007-05-20,2007-09-13,2026-07-22,6550.0,2160.63,2655.84,2655.84,32.99,40.55,2,0,0,0,0,16,20,사용승인,0.9,0.3,False,False,True,False,False,0.07170768000000001
11244733,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 82-8번지,서영공장,신축,공장,공장용지,계획관리지역,2002-02-28,2002-11-15,,2002-11-14,2004-01-06,2026-07-22,9130.0,3284.9,4547.1,4547.1,35.98,49.8,6,0,0,0,0,30,20,사용승인,0.9,0.3,False,False,True,False,False,0.12277170000000001
1000000000000000902550,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 155번지, ,신축,공장,답,가축사육제한구역,2026-03-12,2026-05-25,,2026-06-05,,2026-06-05,9766.0,594.0,594.0,594.0,6.08,6.08,3,0,0,0,0,0,20,실제착공,0.9,1.2,False,False,True,True,False,0.064152
1000000000000000859721,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 200-6번지, ,증축,단독주택,대,계획관리지역,2025-12-15,2025-12-26,,2025-12-26,2026-06-30,2026-06-30,839.0,317.3,870.32,610.32,37.82,72.74,1,0,0,0,15,0,20,사용승인,0.5,0.3,False,False,False,False,False,0.0130548
11243651,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 216-1번지,이승엽씨공장,신축,공장,임야,계획관리지역,2001-04-26,2003-08-10,,2003-07-30,2004-12-24,2026-07-22,9330.0,237.04,237.04,237.04,2.54,2.54,1,2,0,0,0,18,20,사용승인,0.9,0.3,False,False,True,False,False,0.00640008
112416183,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 220-17번지, , , , , ,2006-07-13,,,,,2026-06-25,1696.0,157.4,157.4,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.012592
1124100219660,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 286-1번지, , , ,창고용지, ,2017-06-22,,,,,2026-05-29,9407.0,78.0,78.0,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.00624
1124100261079,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 444번지, , , ,대, ,2020-05-30,,,,,2026-05-28,2315.0,196.0,208.0,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.01664
1000000000000000982954,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 475-5번지, , , ,전,계획관리지역,2026-06-25,,,,,2026-06-29,1074.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000991771,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 475-5번지, , , ,전,계획관리지역,2026-07-09,,,,,2026-07-09,1074.0,28.0,28.0,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.0022400000000000002
1124100218522,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 549-5번지, , , ,공장용지, ,2017-06-13,,,,,2026-06-05,2199.0,116.18,116.18,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.0092944
1124100261579,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 606-2번지, , , ,공장용지, ,2020-06-12,,,,,2026-06-05,2265.0,164.28,164.28,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.013142400000000002
1000000000000001001865,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 633번지, , , ,공장용지,가축사육제한구역,2026-07-27,,,,,2026-07-27,4972.0,9.0,9.0,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.00072
1124100086386,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 670-6번지, , , ,공장용지,계획관리지역,2012-07-18,,,,,2026-06-03,1648.0,105.57,105.57,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.0084456
1124100089146,4159125336,41591,25336,경기,경기도 화성시만세구 향남읍 동오리,경기도 화성시 만세구 향남읍 동오리 670-6번지, , , ,공장용지,계획관리지역,2012-09-10,,,,,2026-06-29,1648.0,157.0,157.0,0.0,0.0,0.0,0,0,0,0,0,0,20,허가,0.8,1.0,False,False,False,False,False,0.01256
112412418,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 1-3번지, , , , , ,2005-06-15,,,,,2026-06-11,6612.0,768.45,768.45,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.06147600000000001
112416184,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 1-3번지, , , , , ,2006-07-13,,,,,2026-07-02,6612.0,289.0,289.0,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.02312
1000000000000000779534,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 80-1번지,골든벨향남,증축,제2종근린생활시설,대,계획관리지역,2025-08-06,,2027-08-05,,,2026-07-24,6698.0,1636.95,1794.66,1794.66,24.44,26.79,4,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.14357280000000003
